Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,644663,258282,HavenPICK,bo1,0.8,195,21,25,9,78%,122,24%,3,5,0.84
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,644663,258282,HavenPICK,bo1,1.31,243,30,22,3,66%,155,21%,3,1,1.36
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,644663,258282,HavenPICK,bo1,0.98,223,25,26,12,69%,154,29%,3,4,0.96
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,644663,258282,HavenPICK,bo1,0.85,196,21,27,12,66%,132,28%,4,2,0.78
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,644663,258282,HavenPICK,bo1,0.71,171,18,26,9,78%,113,13%,3,1,0.69
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,644663,258282,HavenPICK,bo1,0.61,167,18,26,6,66%,109,33%,4,7,0.69
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,644663,258283,FracturePICK,bo1,1.09,241,15,12,0,69%,152,38%,3,3,1.25
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,644663,258283,FracturePICK,bo1,0.94,204,11,12,1,69%,132,24%,3,0,0.92
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,644663,258283,FracturePICK,bo1,0.59,149,9,15,2,69%,95,33%,0,3,0.6
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,644663,258283,FracturePICK,bo1,0.51,147,7,14,5,81%,112,26%,0,3,0.5
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,644663,258283,FracturePICK,bo1,0.37,106,5,15,3,63%,68,9%,0,1,0.33
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,644663,258283,FracturePICK,bo1,1.92,390,23,10,4,88%,270,31%,5,1,2.3
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,644663,258283,FracturePICK,bo1,1.38,222,14,9,6,94%,146,31%,0,1,1.56
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,644663,258283,FracturePICK,bo1,1.21,185,11,8,5,75%,135,21%,1,1,1.38
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,644663,258283,FracturePICK,bo1,1.19,169,9,9,11,94%,117,32%,1,0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,644663,258283,FracturePICK,bo1,0.75,175,11,11,1,63%,111,15%,3,3,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,644663,258284,Lotus,bo1,1.5,235,16,8,2,88%,166,32%,0,1,2.0
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,644663,258284,Lotus,bo1,1.37,302,19,12,6,94%,144,18%,3,2,1.58
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,644663,258284,Lotus,bo1,1.22,234,13,12,10,88%,172,33%,2,0,1.08
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,644663,258284,Lotus,bo1,1.12,289,15,14,9,88%,199,13%,3,3,1.07
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,644663,258284,Lotus,bo1,0.86,128,8,9,8,69%,78,37%,0,2,0.89
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,644663,258284,Lotus,bo1,1.49,314,18,13,0,81%,182,21%,1,2,1.38
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,644663,258284,Lotus,bo1,1.15,291,15,13,4,81%,182,22%,4,1,1.15
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,644663,258284,Lotus,bo1,0.71,166,10,14,7,75%,115,27%,0,2,0.71
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,644663,258284,Lotus,bo1,0.53,143,9,15,4,75%,90,29%,2,0,0.6
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,644663,258284,Lotus,bo1,0.16,110,3,16,5,63%,86,19%,1,3,0.19
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644665,258285,HavenPICK,bo1,1.88,357,25,10,9,94%,249,38%,1,2,2.5
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644665,258285,HavenPICK,bo1,1.7,268,17,9,14,83%,175,32%,3,0,1.89
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644665,258285,HavenPICK,bo1,1.48,293,18,10,4,89%,194,33%,3,4,1.8
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644665,258285,HavenPICK,bo1,0.96,160,9,10,8,89%,127,25%,0,2,0.9
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644665,258285,HavenPICK,bo1,0.73,105,6,9,4,67%,78,26%,1,2,0.67
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,644665,258285,HavenPICK,bo1,0.96,159,11,13,3,61%,109,33%,3,0,0.85
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,644665,258285,HavenPICK,bo1,0.83,169,10,14,3,56%,121,50%,0,1,0.71
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,644665,258285,HavenPICK,bo1,0.78,162,11,15,1,61%,106,35%,3,3,0.73
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,644665,258285,HavenPICK,bo1,0.71,188,11,15,7,61%,118,42%,2,2,0.73
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,644665,258285,HavenPICK,bo1,0.22,93,5,18,2,39%,68,30%,2,2,0.28
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644665,265130,LotusPICK,bo1,1.21,243,20,18,10,77%,175,33%,5,2,1.11
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644665,265130,LotusPICK,bo1,1.12,250,23,20,2,58%,154,33%,5,4,1.15
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644665,265130,LotusPICK,bo1,0.86,194,17,19,9,69%,131,31%,2,1,0.89
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644665,265130,LotusPICK,bo1,0.74,155,14,19,3,65%,102,18%,0,2,0.74
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644665,265130,LotusPICK,bo1,0.69,135,14,21,1,58%,100,38%,0,5,0.67
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,644665,265130,LotusPICK,bo1,1.5,261,24,13,5,81%,173,43%,3,0,1.85
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,644665,265130,LotusPICK,bo1,1.21,243,22,16,5,69%,168,38%,4,5,1.38
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,644665,265130,LotusPICK,bo1,1.19,262,24,20,4,69%,182,34%,6,2,1.2
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,644665,265130,LotusPICK,bo1,0.84,190,17,19,6,69%,132,43%,1,5,0.89
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,644665,265130,LotusPICK,bo1,0.54,112,10,20,8,69%,69,37%,0,0,0.5
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644666,258288,BreezePICK,bo1,0.87,196,12,15,2,59%,126,62%,0,0,0.8
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644666,258288,BreezePICK,bo1,0.86,215,13,15,2,59%,142,26%,1,0,0.87
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644666,258288,BreezePICK,bo1,0.83,179,11,16,2,59%,115,32%,2,0,0.69
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644666,258288,BreezePICK,bo1,0.57,123,6,15,7,59%,83,24%,1,0,0.4
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644666,258288,BreezePICK,bo1,0.03,55,2,16,3,35%,43,7%,1,12,0.12
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,644666,258288,BreezePICK,bo1,2.19,372,25,6,7,94%,241,40%,3,1,4.17
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,644666,258288,BreezePICK,bo1,1.36,226,15,8,1,94%,128,35%,5,0,1.88
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,644666,258288,BreezePICK,bo1,1.16,238,14,12,6,88%,170,15%,2,2,1.17
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,644666,258288,BreezePICK,bo1,1.03,176,12,9,7,71%,126,26%,0,0,1.33
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,644666,258288,BreezePICK,bo1,1.03,174,11,9,2,88%,124,33%,2,2,1.22
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644666,258289,SplitPICK,bo1,1.25,211,24,20,7,85%,139,36%,5,4,1.2
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644666,258289,SplitPICK,bo1,1.18,235,28,23,10,79%,143,34%,2,0,1.22
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644666,258289,SplitPICK,bo1,1.02,238,28,25,5,68%,156,26%,5,9,1.12
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644666,258289,SplitPICK,bo1,0.99,195,23,24,14,79%,131,33%,3,2,0.96
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644666,258289,SplitPICK,bo1,0.88,165,19,22,15,82%,116,23%,2,2,0.86
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,644666,258289,SplitPICK,bo1,1.29,296,34,24,9,85%,191,32%,3,2,1.42
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,644666,258289,SplitPICK,bo1,1.27,217,28,20,4,68%,148,27%,4,3,1.4
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,644666,258289,SplitPICK,bo1,0.87,195,21,27,10,76%,133,17%,4,3,0.78
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,644666,258289,SplitPICK,bo1,0.72,184,21,27,9,65%,120,31%,5,3,0.78
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,644666,258289,SplitPICK,bo1,0.52,89,10,24,5,74%,65,20%,1,6,0.42
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644667,258291,FracturePICK,bo1,1.78,311,25,10,8,90%,219,50%,2,0,2.5
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644667,258291,FracturePICK,bo1,1.2,249,19,14,2,71%,164,26%,2,2,1.36
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644667,258291,FracturePICK,bo1,1.17,271,21,14,5,76%,165,27%,6,4,1.5
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644667,258291,FracturePICK,bo1,1.03,190,14,12,13,90%,117,16%,1,1,1.17
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644667,258291,FracturePICK,bo1,0.48,115,7,15,5,71%,79,11%,0,3,0.47
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,644667,258291,FracturePICK,bo1,1.13,229,18,16,2,57%,150,28%,3,3,1.12
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,644667,258291,FracturePICK,bo1,1.05,228,18,18,4,67%,124,40%,3,1,1.0
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,644667,258291,FracturePICK,bo1,0.94,178,13,16,9,81%,117,39%,2,1,0.81
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,644667,258291,FracturePICK,bo1,0.59,108,7,18,7,52%,80,10%,0,3,0.39
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,644667,258291,FracturePICK,bo1,0.47,131,9,18,3,57%,83,16%,2,3,0.5
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644667,258292,HavenPICK,bo1,1.51,334,25,16,3,68%,226,36%,2,2,1.56
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644667,258292,HavenPICK,bo1,1.17,179,13,12,16,86%,126,22%,1,1,1.08
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644667,258292,HavenPICK,bo1,0.86,136,11,12,6,77%,102,30%,3,2,0.92
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644667,258292,HavenPICK,bo1,0.78,151,12,15,2,64%,109,28%,1,5,0.8
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644667,258292,HavenPICK,bo1,0.72,186,15,15,5,59%,102,22%,2,3,1.0
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,644667,258292,HavenPICK,bo1,1.29,278,22,16,5,86%,177,29%,7,0,1.38
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,644667,258292,HavenPICK,bo1,1.16,198,13,14,8,77%,139,25%,2,1,0.93
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,644667,258292,HavenPICK,bo1,0.96,194,15,16,5,73%,118,31%,2,2,0.94
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,644667,258292,HavenPICK,bo1,0.86,164,11,15,4,73%,109,39%,1,4,0.73
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,644667,258292,HavenPICK,bo1,0.68,110,9,15,7,59%,74,26%,1,2,0.6
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644668,258294,BindPICK,bo1,1.33,263,21,15,5,65%,174,28%,5,3,1.4
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644668,258294,BindPICK,bo1,1.19,204,16,15,10,74%,128,29%,1,0,1.07
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644668,258294,BindPICK,bo1,1.13,216,17,18,12,87%,138,40%,1,2,0.94
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644668,258294,BindPICK,bo1,1.0,226,19,17,4,70%,154,24%,4,2,1.12
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644668,258294,BindPICK,bo1,0.59,126,10,16,2,65%,88,55%,2,3,0.62
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644668,258294,BindPICK,bo1,1.18,224,17,14,13,74%,146,29%,0,3,1.21
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644668,258294,BindPICK,bo1,1.05,184,16,14,4,65%,115,27%,2,3,1.14
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644668,258294,BindPICK,bo1,1.01,281,21,20,8,74%,158,11%,6,5,1.05
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644668,258294,BindPICK,bo1,0.81,149,12,17,11,65%,96,45%,1,0,0.71
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644668,258294,BindPICK,bo1,0.74,189,15,18,4,70%,132,24%,1,2,0.83
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644668,258295,LotusPICK,bo1,0.99,230,15,17,5,55%,149,24%,3,5,0.88
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644668,258295,LotusPICK,bo1,0.95,185,14,14,2,70%,113,42%,1,1,1.0
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644668,258295,LotusPICK,bo1,0.71,187,11,17,5,55%,138,22%,0,3,0.65
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644668,258295,LotusPICK,bo1,0.62,153,10,17,2,55%,109,26%,0,1,0.59
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644668,258295,LotusPICK,bo1,0.4,129,8,20,8,60%,73,19%,2,4,0.4
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644668,258295,LotusPICK,bo1,1.56,312,22,12,6,85%,202,20%,4,0,1.83
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644668,258295,LotusPICK,bo1,1.46,330,25,14,5,75%,195,20%,6,2,1.79
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644668,258295,LotusPICK,bo1,1.17,164,12,9,12,85%,94,28%,0,3,1.33
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644668,258295,LotusPICK,bo1,1.06,247,18,14,1,70%,151,24%,4,1,1.29
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644668,258295,LotusPICK,bo1,0.91,115,8,9,9,75%,75,38%,0,0,0.89
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644668,258296,Pearl,bo1,0.85,175,11,13,2,67%,113,46%,2,2,0.85
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644668,258296,Pearl,bo1,0.85,181,11,13,2,67%,119,17%,1,4,0.85
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644668,258296,Pearl,bo1,0.62,125,8,14,2,44%,92,21%,0,2,0.57
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644668,258296,Pearl,bo1,0.46,83,5,15,4,56%,51,25%,0,2,0.33
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644668,258296,Pearl,bo1,0.39,99,5,15,2,44%,67,20%,0,5,0.33
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644668,258296,Pearl,bo1,1.65,378,23,9,1,72%,235,22%,9,1,2.56
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644668,258296,Pearl,bo1,1.36,211,14,8,11,89%,148,36%,1,0,1.75
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644668,258296,Pearl,bo1,1.36,142,10,6,12,78%,79,69%,0,0,1.67
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644668,258296,Pearl,bo1,1.36,252,17,10,3,89%,155,27%,5,2,1.7
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644668,258296,Pearl,bo1,0.83,99,6,7,4,94%,67,15%,0,0,0.86
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644669,258297,PearlPICK,bo1,1.13,207,15,15,9,62%,118,20%,2,1,1.0
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644669,258297,PearlPICK,bo1,0.96,168,12,14,7,57%,107,12%,2,2,0.86
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644669,258297,PearlPICK,bo1,0.7,122,9,15,6,67%,77,22%,1,3,0.6
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644669,258297,PearlPICK,bo1,0.69,179,13,18,6,62%,118,24%,0,5,0.72
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644669,258297,PearlPICK,bo1,0.65,135,9,17,6,71%,91,29%,3,2,0.53
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,644669,258297,PearlPICK,bo1,1.48,252,20,10,8,71%,155,27%,0,2,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,644669,258297,PearlPICK,bo1,1.32,237,19,11,2,81%,153,24%,5,3,1.73
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,644669,258297,PearlPICK,bo1,1.24,305,23,16,4,71%,183,25%,4,2,1.44
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,644669,258297,PearlPICK,bo1,0.94,116,9,10,6,76%,79,33%,2,1,0.9
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,644669,258297,PearlPICK,bo1,0.8,127,8,11,7,76%,104,15%,2,0,0.73
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644669,258298,BindPICK,bo1,1.26,251,18,17,7,65%,184,21%,2,0,1.06
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644669,258298,BindPICK,bo1,1.05,213,16,15,4,61%,136,18%,5,4,1.07
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644669,258298,BindPICK,bo1,0.72,155,13,18,10,74%,108,48%,2,2,0.72
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644669,258298,BindPICK,bo1,0.63,139,11,17,7,57%,85,29%,0,0,0.65
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644669,258298,BindPICK,bo1,0.63,136,12,17,1,52%,75,29%,2,6,0.71
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,644669,258298,BindPICK,bo1,1.39,239,19,14,18,83%,135,24%,0,0,1.36
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,644669,258298,BindPICK,bo1,1.37,240,20,11,5,70%,156,31%,5,4,1.82
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,644669,258298,BindPICK,bo1,1.1,212,16,15,8,70%,135,22%,2,4,1.07
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,644669,258298,BindPICK,bo1,0.97,198,17,16,1,70%,121,13%,5,2,1.06
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,644669,258298,BindPICK,bo1,0.89,127,12,14,8,65%,89,39%,0,1,0.86
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,644670,258300,PearlPICK,bo1,1.6,249,20,9,10,86%,149,32%,0,3,2.22
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,644670,258300,PearlPICK,bo1,1.14,166,13,10,6,76%,123,32%,4,5,1.3
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,644670,258300,PearlPICK,bo1,1.13,289,22,16,3,76%,159,16%,3,2,1.38
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,644670,258300,PearlPICK,bo1,1.11,214,16,13,8,81%,135,32%,2,0,1.23
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,644670,258300,PearlPICK,bo1,0.79,168,11,15,7,67%,111,30%,2,0,0.73
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,644670,258300,PearlPICK,bo1,1.24,263,19,16,6,76%,155,22%,3,2,1.19
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,644670,258300,PearlPICK,bo1,1.07,221,18,17,3,76%,140,23%,2,3,1.06
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,644670,258300,PearlPICK,bo1,0.77,149,10,16,11,71%,90,24%,1,1,0.62
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,644670,258300,PearlPICK,bo1,0.72,164,10,16,5,67%,118,20%,3,3,0.62
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,644670,258300,PearlPICK,bo1,0.46,90,6,17,9,57%,51,16%,1,2,0.35
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,644670,258301,BreezePICK,bo1,1.73,357,23,9,0,100%,234,36%,5,0,2.56
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,644670,258301,BreezePICK,bo1,1.29,194,11,6,4,81%,124,33%,1,1,1.83
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,644670,258301,BreezePICK,bo1,1.1,135,9,7,6,81%,82,17%,0,0,1.29
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,644670,258301,BreezePICK,bo1,1.04,187,9,9,6,63%,124,23%,1,2,1.0
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,644670,258301,BreezePICK,bo1,0.93,188,12,10,1,75%,130,26%,2,4,1.2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,644670,258301,BreezePICK,bo1,1.28,246,14,12,2,81%,180,24%,1,1,1.17
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,644670,258301,BreezePICK,bo1,0.89,163,9,11,5,81%,102,38%,1,1,0.82
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,644670,258301,BreezePICK,bo1,0.74,167,8,13,4,63%,130,23%,2,4,0.62
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,644670,258301,BreezePICK,bo1,0.71,164,8,13,2,56%,113,27%,3,3,0.62
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,644670,258301,BreezePICK,bo1,0.25,68,2,15,7,50%,49,36%,0,0,0.13
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644671,258303,PearlPICK,bo1,1.52,288,23,12,2,82%,202,23%,3,1,1.92
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644671,258303,PearlPICK,bo1,0.84,186,14,18,5,59%,110,23%,2,1,0.78
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644671,258303,PearlPICK,bo1,0.72,127,9,17,7,50%,92,32%,1,1,0.53
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644671,258303,PearlPICK,bo1,0.7,169,12,17,9,55%,117,21%,2,6,0.71
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644671,258303,PearlPICK,bo1,0.7,149,8,15,17,68%,113,7%,1,4,0.53
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644671,258303,PearlPICK,bo1,1.49,312,23,14,8,77%,192,47%,6,5,1.64
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644671,258303,PearlPICK,bo1,1.48,252,22,12,3,82%,157,30%,3,1,1.83
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644671,258303,PearlPICK,bo1,1.0,164,13,12,5,73%,105,17%,2,0,1.08
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644671,258303,PearlPICK,bo1,0.86,156,12,14,8,82%,101,35%,1,2,0.86
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644671,258303,PearlPICK,bo1,0.76,127,9,14,9,73%,83,35%,1,1,0.64
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644671,258304,HavenPICK,bo1,1.43,285,24,14,1,70%,168,29%,6,2,1.71
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644671,258304,HavenPICK,bo1,1.42,245,19,15,8,74%,181,29%,1,1,1.27
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644671,258304,HavenPICK,bo1,1.32,256,20,16,11,70%,157,20%,3,4,1.25
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644671,258304,HavenPICK,bo1,0.79,141,12,15,7,74%,97,25%,1,1,0.8
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644671,258304,HavenPICK,bo1,0.57,137,11,18,3,61%,75,31%,1,3,0.61
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644671,258304,HavenPICK,bo1,0.99,196,17,15,6,70%,123,24%,1,3,1.13
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644671,258304,HavenPICK,bo1,0.97,235,18,18,4,70%,148,24%,3,2,1.0
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644671,258304,HavenPICK,bo1,0.84,223,17,20,7,52%,148,25%,3,2,0.85
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644671,258304,HavenPICK,bo1,0.84,168,14,16,8,70%,93,25%,2,4,0.88
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644671,258304,HavenPICK,bo1,0.73,160,12,17,6,70%,101,25%,2,1,0.71
